Nombre;Perfil;Fecha;Hora;Periodo;Consumo_(W);Generacion_(W)
Centro Comercial;Comercial;43831;1;6;15155,39208;26874,93333
Centro Comercial;Comercial;43831;2;6;15231,52256;40255,06667
Centro Comercial;Comercial;43831;3;6;15268,65291;52541,86667
Centro Comercial;Comercial;43831;4;6;15321,15528;39374,8
Centro Comercial;Comercial;43831;5;6;15389,01287;33845,73333
Centro Comercial;Comercial;43831;6;6;15670,54055;26781,86667
Centro Comercial;Comercial;43831;7;6;22870,7579;21925,4
Centro Comercial;Comercial;43831;8;2;22484,7412;19617
Centro Comercial;Comercial;43831;9;1;32298,87091;9881
Centro Comercial;Comercial;43831;10;1;48691,1478;496,7713333
Centro Comercial;Comercial;43831;11;1;48691,1478;191,924
Centro Comercial;Comercial;43831;12;1;48691,1478;6191,28
Centro Comercial;Comercial;43831;13;1;48691,1478;4658,086667
Centro Comercial;Comercial;43831;14;2;48691,1478;7518,666667
Centro Comercial;Comercial;43831;15;2;48691,1478;2618
Centro Comercial;Comercial;43831;16;2;48691,1478;2537,346667
Centro Comercial;Comercial;43831;17;2;52519,48114;2537,346667
Centro Comercial;Comercial;43831;18;1;60176,1478;2485,366667
Centro Comercial;Comercial;43831;19;1;48331,35859;4225,82
Centro Comercial;Comercial;43831;20;1;48331,35859;10474,93333
Centro Comercial;Comercial;43831;21;1;43783,87091;8425,266667
Centro Comercial;Comercial;43831;22;2;22377,64918;10053
Centro Comercial;Comercial;43831;23;2;15106,99921;8691,266667
